timestamp,model_name,generator_path,preprocessing,noise_type,seq_len,n_samples,mmd,wasserstein_1,ks_statistic,ks_pvalue,js_divergence,acf_rmse_returns,acf_rmse_squared,frechet_distance,dtw_distance,mean_diff,std_ratio,skew_diff,kurtosis_diff,mlp_disc_score,mlp_disc_accuracy,gru_disc_score,gru_disc_accuracy,gru_auc,tstr_mae,trtr_mae,tstr_trtr_ratio,shannon_entropy_diff,lz_complexity_diff,plugin_entropy_diff,dy_lag1,dy_lag5,dy_lag20,acf_identity,acf_squared,acf_absolute,acf_orig_identity,acf_orig_squared,acf_orig_absolute,acf_cont_identity_l2,acf_cont_squared_l2,acf_cont_absolute_l2,acf_cont_identity_mse,acf_cont_squared_mse,acf_cont_absolute_mse,leverage_score,bouchaud_leverage_score,vol_clustering_acf_score,vol_clustering_decay_real,vol_clustering_decay_synth,pdf_rmse,tail_ratio_5pct,tail_ratio_1pct,hill_index_real,hill_index_synth
2026-03-08 22:03:09,WaveNet-Hybrid-GAN-smooth_mod,hybrid_wavenet_generator_early.keras,minmax,normal,24.0,100.0,0.1400452607757409,0.0155029597195486,0.1175,7.592831698341755e-15,0.2857384655405883,0.2127863615751266,0.2071228921413421,0.0006667551713325,17.401522022185382,0.0033563375473022,0.571133553981781,0.1845429688692093,4.326594352722168,0.5,1.0,0.0,0.5,0.6499999761581421,0.0643352419137954,0.0572069585323333,1.1246051802847234,0.1749390500239371,0.0499999999999999,0.4147658165893295,,,,0.8046801853054991,0.791729649260676,0.8046801853054991,0.8046801919793657,0.3819010281982962,0.3704923374316257,3.822490956948912,1.463558829872824,2.5538407715877334,0.0584457484638248,0.0085680177939948,0.0260884107464953,4.021121198040407,0.0418741214247026,5.690706108776936,0.2689260178613207,0.0174327580866461,0.0106193612488385,1.0166666666666666,0.8541666666666666,2.898660464721593,2.863100319015819
2026-03-09 07:26:47,WaveNet-Hybrid-GAN-smooth,hybrid_wavenet_generator_early.keras,minmax,normal,24.0,100.0,0.0532582686520856,0.0266916273596386,0.2579166666666667,1.5515186732080816e-70,0.4018239743309756,0.0692508742213249,0.0669776201248169,0.0016825477924341,18.202505074328656,0.0136572122573852,0.3519997000694275,0.237596645951271,6.819995880126953,0.3,0.8,0.1499999761581421,0.6499999761581421,0.8999999761581421,0.0544359162449836,0.0594967976212501,0.914938592014927,0.3954380379644586,0.0316666666666666,0.8049101832188774,,,,0.1735002088848261,0.1745679749129553,0.1735002088848261,0.1735002087971883,0.0830083057891717,0.1015409189577211,0.6656014819367306,1.7450677188199302,2.430429814932771,0.0017721013310254,0.0121810453730695,0.0236279563412565,0.6936707375578749,0.0199739279178502,0.9482551875644868,0.2689260178613207,0.0141241633875606,0.0069745320432429,1.1874999999999998,0.4791666666666666,2.898660464721593,4.59153196310205
2026-03-11 08:56:11,WaveNet-Hybrid-GAN-ml,hybrid_wavenet_generator_ml.keras,minmax,normal,24.0,100.0,0.8230716213871763,0.2353813730739057,0.5166666666666667,1.592600318491864e-292,0.5724657815267576,0.3656120896339416,0.3633692562580108,0.0817919873647908,21.422675876789725,0.2353811860084533,3.720504522323608,0.0176894441246986,9.509713172912598,0.5,1.0,0.5,1.0,1.0,0.1597688645124435,0.0599099621176719,2.6668163167693884,0.6586426013662134,0.0808333333333333,1.5069323072138756,,,,1.2144566104749956,1.2231280181403552,1.2144566104749956,1.214456611078722,1.2017209961393729,1.237906536721621,5.641037360166018,5.888899506907215,6.16769531718766,0.1272852099951552,0.1387165496098081,0.1521618621026343,5.958655708260207,0.6818913551396397,8.3854164367391,0.2689260178613207,0.0061942220617051,0.048354593025551,0.0249999999999999,0.0,2.898660464721593,11.327779007736416
2026-03-11 15:47:00,WaveNet-Hybrid-GAN-ml-new,hybrid_wavenet_generator_ml_new.keras,minmax,normal,24.0,100.0,0.8906976921168269,0.2163107411268477,0.44375,5.9345684209109225e-213,0.7731229300132166,0.2115486711263656,0.2284682542085647,0.0567081535082417,18.87165936347563,0.0383903980255126,4.935947895050049,0.1029416024684906,8.760007858276367,0.5,1.0,0.5,1.0,1.0,0.2093812227249145,0.0602272748947143,3.476518289943253,0.7735784506543246,0.1316666666666666,1.8005320619301588,,,,0.8890644961221529,0.9848503905195694,0.8890644961221529,0.8890644978737156,0.7303789400177861,0.7643619565824551,4.095479836863966,4.936597535808718,5.400701850763665,0.0670918203766371,0.0974799809222108,0.1166703219233683,4.289161098760155,1.5013534509131137,6.0964723413626265,0.2689260178613207,-0.0129153201199489,0.0208946597377309,0.5166666666666666,0.0,2.898660464721593,6.615815152534764
2026-03-12 07:30:41,WaveNet-Hybrid-GAN-sn,hybrid_wavenet_generator_sn.keras,minmax,normal,24.0,100.0,0.0679950123728922,0.0218081746685008,0.1466666666666666,6.360498027609526e-23,0.3546648107205419,0.1257443726062774,0.1233581006526947,0.0012559130681918,17.95907627097069,0.0009450912475585,0.4065181612968445,0.2362320572137832,6.353421688079834,0.4499999999999999,0.95,0.0,0.5,0.375,0.0573626384139061,0.0595740973949432,0.9628788504108357,0.2328509801464977,0.0283333333333333,0.5341419610977542,,,,0.4635128165966819,0.4693591645531748,0.4635128165966819,0.4635128193198489,0.1605691206166804,0.1910107596475922,2.047445918177816,1.7845978159592122,2.5422916353871465,0.016768139151452,0.0127391574589055,0.0258529870374378,2.159769348414148,0.0207088020953612,3.037794645621486,0.2689260178613207,-0.062006905679512,0.009115672553965,1.2541666666666669,0.6458333333333334,2.898660464721593,4.0356872281815335
2026-03-12 15:37:32,WaveNet-Hybrid-GAN-sn,hybrid_wavenet_generator_linrec.keras,minmax,normal,24.0,100.0,0.1109164383051769,0.0050853251852095,0.03625,0.0853739998624135,0.1544859718958723,0.2098160237073898,0.2086798101663589,8.233551903640002e-05,17.952344249254093,0.0016302466392517,0.8504891395568848,0.1441564708948135,6.680703163146973,0.475,0.975,0.324999988079071,0.824999988079071,0.8237500190734863,0.0583830550312995,0.0573258325457572,1.0184423398421372,0.0069521181682952,0.0125,0.0887275417285726,,,,0.642797039379925,0.6589369230771892,0.642797039379925,0.6427970375534251,0.334486807131067,0.3865286025008114,3.855600613899965,2.906017545895628,3.614457394599826,0.0594626243756231,0.033779751908213,0.0522572090295094,4.099538542033939,0.0849936045576106,5.7814006986661655,0.2689260178613207,-0.0987676781947596,0.00574274905134,1.225,0.3958333333333333,2.898660464721593,5.822203242970182
2026-03-13 07:22:03,WaveNet-Hybrid-GAN-v6,hybrid_wavenet_generator_v6.keras,minmax,normal,24.0,100.0,0.6620539609472305,0.1709940976399715,0.3570833333333333,2.80893469222451e-136,0.5515323926461998,0.2589387893676758,0.3034678995609283,0.0606514410583355,19.029554079337977,0.1193830370903015,4.607451915740967,1.0735069513320925,6.661423683166504,0.5,1.0,0.4750000238418579,0.975000023841858,1.0,0.7629653811454773,0.0565156117081642,13.500081801914916,0.6326717625931555,0.1041666666666666,1.548722209959906,,,,0.8944941827386103,0.928957400446374,0.9093567692531966,0.894494183784591,0.4675600865322429,0.6126527753622567,4.517499185758063,3.7708050089819727,4.280836626672826,0.081631195573299,0.0568758816630541,0.0733022488970543,4.793016272780185,2.268027987850541,6.762253964492181,0.2689260178613207,-0.0028777884076583,0.0164837883321091,0.5874999999999999,1.0208333333333333,2.898660464721593,2.2346995364123123
2026-03-13 15:43:36,WaveNet-Hybrid-GAN-v7,hybrid_wavenet_generator_v7.keras,minmax,normal,24.0,100.0,0.3037297828040254,0.073616228159517,0.51875,5.168354366561387e-295,0.5144106841835795,0.4330659806728363,0.4233519732952118,0.0058795013006435,20.680079993614928,0.0733106732368469,1.3763936758041382,0.1962412893772125,8.04937744140625,0.5,1.0,0.0,0.5,0.4875000119209289,0.0875122249126434,0.0583958737552166,1.4986028855305178,0.7804701200827462,0.10625,1.8925955486863524,,,,1.3153838991984383,1.271770615606712,1.3153838991984383,1.3153838963886937,0.8064247046488487,0.949414763788868,7.25011853199099,5.333216545976642,6.14854830583746,0.2102568749116768,0.1137727949051161,0.1512185850768667,7.57527421471865,0.2780173866795205,10.819742758074678,0.2689260178613207,0.0206993504172084,0.0076396716770639,1.4374999999999998,0.0,2.898660464721593,15.269822088226944
2026-03-15 15:56:38,WaveNet-Hybrid-GAN-v8,hybrid_wavenet_generator_v8.keras,minmax,normal,24.0,100.0,0.0484942813109897,0.0149165414584179,0.1258333333333333,5.711485503887375e-17,0.2094834459313672,0.0613815449178218,0.0630350038409233,0.0003472048599664,17.95303368460678,0.0113981962203979,0.7530954480171204,0.559657633304596,3.735154151916504,0.475,0.975,0.0,0.5,0.6175000071525574,0.0607119277119636,0.0615168698132038,0.9869150998143376,0.058310033169779,0.015,0.1994298218069525,,,,0.2602841405246475,0.2657845389211952,0.2602841405246475,0.2602841405381554,0.4143077849204302,0.4805599634119233,1.4493772069151651,2.390319334364972,3.554936329994881,0.0084027771517008,0.022854506080956,0.0505502892412698,1.5750733263493315,0.0279793010545327,2.123007852085154,0.2689260178613207,-0.0998529958148472,0.0057701940079072,1.0958333333333332,0.8125,2.898660464721593,2.8919952472687185
2026-03-19 15:41:02,WaveNet-Lamber-GAN-specnorm,wavenet_lambert_spec_generator.keras,lambert,normal,24.0,100.0,0.0063733088044405,0.0073033496613303,0.06125,0.0002449731547519,0.1465165269768098,0.031414296478033,0.028860343620181,0.0001351819379543,18.424069694115317,0.0011361837387084,0.8061867356300354,0.0667533427476883,2.772987365722656,0.025,0.475,0.0,0.5,0.5774999856948853,0.0593325607478618,0.0578495152294635,1.0256362652740596,0.0182882414587144,0.0012499999999999,0.0243868717281499,,,,0.0950727956790971,0.0941965865321312,0.0950727956790971,0.0950727949768627,0.1338593559375395,0.1701765357246809,0.4558709539433325,1.729771756797528,2.409262667235972,0.0008312733065968,0.0119684413224576,0.0232181863989479,0.4778156513951033,0.0148729416819633,0.6832375887297857,0.2689260178613207,-0.0809850484309279,0.0031512784001981,1.0833333333333333,1.0208333333333333,2.898660464721593,3.1341052351441125
2026-03-20 07:03:36,WaveNet-Lamber-GAN-specnorm_2,wavenet_lambert_spec_generator.keras,lambert,normal,24.0,100.0,0.005645187362471481,0.008344142585992816,0.075,2.715002768143785e-06,0.17719478543537462,0.047010041773319244,0.04667978733778,0.00012743311545947936,17.98689018393852,0.0041078925132751465,0.8238826990127563,0.6916565895080566,8.010149955749512,0.04999999999999999,0.45,0.0,0.5,0.4387499690055847,0.05643961578607559,0.06155232712626457,0.9169371560932037,0.017868013605580213,0.0008333333333333526,0.01854065368352842,,,,0.12717996764275163,0.12721791345158895,0.12717996764275163,0.1271799665707477,0.09759485599067956,0.12934079439154586,0.517344820156532,1.7085554547851562,2.3889791308220154,0.0010705826517711779,0.011676646968304448,0.022828885150012447,0.5371824466590739,0.02384189061328403,0.7002278860517731,0.2689260178613207,-0.036965590424669,0.0030242078852706763,0.8833333333333333,0.8125,2.898660464721593,3.1544917216031063
